2fd9b4,127.0.0.1,GET,http://localhost:8000/api/events,1775871989,,200,request
532556,127.0.0.1,GET,http://localhost:8000/api/events,1775872061,,200,request
dcd3af,127.0.0.1,POST,http://localhost:8000/api/events,1775872083,,201,request
e748ed,127.0.0.1,GET,http://localhost:8000/evenement/index,1775872096,,200,request
d43f40,127.0.0.1,GET,http://localhost:8000/api/tasks,1775872097,,200,request
50515c,127.0.0.1,GET,http://localhost:8000/api/events,1775872097,,200,request
a74560,127.0.0.1,GET,http://localhost:8000/api/events,1775872232,,200,request
0a03bb,127.0.0.1,GET,http://localhost:8000/evenement/index,1775872358,,200,request
18b90b,127.0.0.1,GET,http://localhost:8000/api/events,1775872359,,200,request
3f5aad,127.0.0.1,GET,http://localhost:8000/api/tasks,1775872359,,200,request
f26cdd,127.0.0.1,GET,http://localhost:8000/evenement/index,1775872366,,200,request
585ff6,127.0.0.1,GET,http://localhost:8000/api/tasks,1775872366,,200,request
ecdfac,127.0.0.1,GET,http://localhost:8000/api/events,1775872366,,200,request
d4193b,127.0.0.1,GET,http://localhost:8000/tache/index,1775872369,,200,request
1e7cdc,127.0.0.1,GET,http://localhost:8000/api/tasks,1775872369,,200,request
9a2dce,127.0.0.1,GET,http://localhost:8000/api/events,1775872369,,200,request
53c4ba,127.0.0.1,GET,http://localhost:8000/evenement/index,1775872403,,200,request
244ded,127.0.0.1,GET,http://localhost:8000/api/tasks,1775872404,,200,request
93a855,127.0.0.1,GET,http://localhost:8000/api/events,1775872404,,200,request
33730b,127.0.0.1,GET,http://localhost:8000/evenement/index,1775872532,,200,request
38b051,127.0.0.1,GET,http://localhost:8000/api/tasks,1775872533,,200,request
ec0721,127.0.0.1,GET,http://localhost:8000/api/events,1775872533,,200,request
f8ba01,127.0.0.1,GET,http://localhost:8000/evenement/index,1775873092,,200,request
fca270,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873094,,200,request
fe9229,127.0.0.1,GET,http://localhost:8000/api/events,1775873094,,200,request
294e66,127.0.0.1,GET,http://localhost:8000/api/events,1775873105,,200,request
4fdacf,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873105,,200,request
5dd430,127.0.0.1,POST,http://localhost:8000/api/events,1775873105,,201,request
100720,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873113,,200,request
8890ca,127.0.0.1,GET,http://localhost:8000/api/events,1775873113,,200,request
bd5d1c,127.0.0.1,GET,http://localhost:8000/api/events,1775873125,,200,request
8b821f,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873125,,200,request
415c46,127.0.0.1,GET,http://localhost:8000/evenement/index,1775873133,,200,request
e63053,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873133,,200,request
ffd10d,127.0.0.1,GET,http://localhost:8000/api/events,1775873133,,200,request
216bda,127.0.0.1,GET,http://localhost:8000/api/events,1775873152,,200,request
64a03d,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873152,,200,request
4a5668,127.0.0.1,GET,http://localhost:8000/api/events,1775873204,,200,request
2f2eea,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873204,,200,request
43378e,127.0.0.1,GET,http://localhost:8000/tache/index,1775873219,,200,request
d00354,127.0.0.1,GET,http://localhost:8000/api/events,1775873220,,200,request
2146c9,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873220,,200,request
a371d7,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873238,,200,request
91228a,127.0.0.1,GET,http://localhost:8000/api/events,1775873238,,200,request
37ec37,127.0.0.1,GET,http://localhost:8000/tache/index,1775873244,,200,request
40d24e,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873245,,200,request
fa76e7,127.0.0.1,GET,http://localhost:8000/api/events,1775873245,,200,request
87f7ae,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873268,,200,request
0302d4,127.0.0.1,GET,http://localhost:8000/api/events,1775873268,,200,request
cb6a84,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873274,,200,request
199c5c,127.0.0.1,GET,http://localhost:8000/api/events,1775873274,,200,request
39845c,127.0.0.1,GET,http://localhost:8000/tache/index,1775873277,,200,request
0dd100,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873278,,200,request
6102ae,127.0.0.1,GET,http://localhost:8000/api/events,1775873278,,200,request
db81d6,127.0.0.1,GET,http://localhost:8000/evenement/index,1775873282,,200,request
d843c6,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873283,,200,request
7c4537,127.0.0.1,GET,http://localhost:8000/api/events,1775873283,,200,request
6bfdce,127.0.0.1,GET,http://localhost:8000/tache/index,1775873287,,200,request
8a3fb4,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873288,,200,request
577c0b,127.0.0.1,GET,http://localhost:8000/api/events,1775873288,,200,request
faaff9,127.0.0.1,GET,http://localhost:8000/evenement/index,1775873428,,200,request
754158,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873429,,200,request
21bf5e,127.0.0.1,GET,http://localhost:8000/api/events,1775873429,,200,request
d359ee,127.0.0.1,GET,http://localhost:8000/evenement?month=5&year=2026,1775873434,,200,request
b5b588,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873435,,200,request
dbcaa6,127.0.0.1,GET,http://localhost:8000/api/events,1775873435,,200,request
be9160,127.0.0.1,GET,http://localhost:8000/evenement?month=4&year=2026,1775873436,,200,request
b82b54,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873437,,200,request
c1d942,127.0.0.1,GET,http://localhost:8000/api/events,1775873437,,200,request
242f8b,127.0.0.1,GET,http://localhost:8000/tache/index,1775873439,,200,request
b69fbd,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873440,,200,request
2696d3,127.0.0.1,GET,http://localhost:8000/api/events,1775873440,,200,request
3d24e9,127.0.0.1,GET,http://localhost:8000/evenement/index,1775873451,,200,request
64d02c,127.0.0.1,GET,http://localhost:8000/api/tasks,1775873451,,200,request
af9989,127.0.0.1,GET,http://localhost:8000/api/events,1775873451,,200,request
97e9f3,127.0.0.1,GET,http://localhost:8000/evenement/44/edit?panel=1,1775873711,,200,request
87bca6,127.0.0.1,GET,http://localhost:8000/tache/index,1775873735,6d04d1,500,request
6d04d1,127.0.0.1,GET,http://localhost:8000/tache/index,1775873735,,500,request
ea1e13,127.0.0.1,GET,http://localhost:8000/tache/index,1775873780,2e6d2a,500,request
2e6d2a,127.0.0.1,GET,http://localhost:8000/tache/index,1775873780,,500,request
10caab,127.0.0.1,GET,http://localhost:8000/tache/index,1775874011,,200,request
a8291a,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874012,,200,request
9ef14d,127.0.0.1,GET,http://localhost:8000/api/events,1775874012,,200,request
a45a82,127.0.0.1,GET,http://localhost:8000/api/events,1775874031,,200,request
b074bf,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874031,,200,request
8f3334,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874037,,200,request
2f9c92,127.0.0.1,GET,http://localhost:8000/api/events,1775874037,,200,request
f282d9,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874045,,200,request
ac3915,127.0.0.1,GET,http://localhost:8000/api/events,1775874045,,200,request
06be29,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874057,,200,request
d73698,127.0.0.1,GET,http://localhost:8000/api/events,1775874057,,200,request
2907a8,127.0.0.1,GET,http://localhost:8000/api/events,1775874074,,200,request
8566bb,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874074,,200,request
094401,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874078,,200,request
51efa8,127.0.0.1,GET,http://localhost:8000/api/events,1775874078,,200,request
079056,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874093,,200,request
92e3c9,127.0.0.1,GET,http://localhost:8000/api/events,1775874093,,200,request
8c7e2c,127.0.0.1,GET,http://localhost:8000/tache/index,1775874101,,200,request
9a3488,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874102,,200,request
eb18cc,127.0.0.1,GET,http://localhost:8000/api/events,1775874102,,200,request
dbc8c0,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874110,,200,request
be14eb,127.0.0.1,GET,http://localhost:8000/api/events,1775874110,,200,request
663eb9,127.0.0.1,GET,http://localhost:8000/evenement/index,1775874123,,200,request
6197f6,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874123,,200,request
333653,127.0.0.1,GET,http://localhost:8000/api/events,1775874123,,200,request
3ac19b,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874141,,200,request
eaf111,127.0.0.1,GET,http://localhost:8000/api/events,1775874141,,200,request
c8c46e,127.0.0.1,GET,http://localhost:8000/api/events,1775874176,,200,request
8cdb05,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874176,,200,request
e0e187,127.0.0.1,GET,http://localhost:8000/tache/index,1775874189,,200,request
005459,127.0.0.1,GET,http://localhost:8000/api/events,1775874189,,200,request
345728,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874189,,200,request
3023c7,127.0.0.1,GET,http://localhost:8000/evenement/index,1775874196,,200,request
5bfc73,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874196,,200,request
a64deb,127.0.0.1,GET,http://localhost:8000/api/events,1775874196,,200,request
15cc78,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874212,,200,request
7fd022,127.0.0.1,GET,http://localhost:8000/api/events,1775874212,,200,request
b6ddf7,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874221,,200,request
14cba6,127.0.0.1,GET,http://localhost:8000/api/events,1775874221,,200,request
eb03e3,127.0.0.1,GET,http://localhost:8000/evenement/index,1775874232,,200,request
9df0f7,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874232,,200,request
96793c,127.0.0.1,GET,http://localhost:8000/api/events,1775874232,,200,request
781472,127.0.0.1,GET,http://localhost:8000/tache/index,1775874240,,200,request
5be591,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874241,,200,request
ec12d2,127.0.0.1,GET,http://localhost:8000/api/events,1775874241,,200,request
6952cc,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874256,,200,request
1a1a37,127.0.0.1,GET,http://localhost:8000/api/events,1775874256,,200,request
201540,127.0.0.1,GET,http://localhost:8000/evenement/index,1775874274,,200,request
6ddefe,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874274,,200,request
0cb13b,127.0.0.1,GET,http://localhost:8000/api/events,1775874274,,200,request
54c510,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874287,,200,request
d69d8a,127.0.0.1,GET,http://localhost:8000/api/events,1775874287,,200,request
d94718,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874290,,200,request
64abe8,127.0.0.1,GET,http://localhost:8000/api/events,1775874290,,200,request
a0753c,127.0.0.1,DELETE,http://localhost:8000/api/events/40,1775874290,,204,request
0b1a00,127.0.0.1,DELETE,http://localhost:8000/api/events/41,1775874290,,204,request
44ab06,127.0.0.1,DELETE,http://localhost:8000/api/events/42,1775874290,,204,request
d916be,127.0.0.1,DELETE,http://localhost:8000/api/events/43,1775874290,,204,request
c545ee,127.0.0.1,DELETE,http://localhost:8000/api/events/44,1775874290,,204,request
7a4770,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874290,,200,request
0f5220,127.0.0.1,GET,http://localhost:8000/api/events,1775874290,,200,request
6b7cb3,127.0.0.1,GET,http://localhost:8000/evenement/index,1775874295,,200,request
2ea564,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874296,,200,request
485b38,127.0.0.1,GET,http://localhost:8000/api/events,1775874296,,200,request
637b7e,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874304,,200,request
187073,127.0.0.1,GET,http://localhost:8000/api/events,1775874304,,200,request
5d1034,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874315,,200,request
38ba1d,127.0.0.1,GET,http://localhost:8000/api/events,1775874315,,200,request
07dccb,127.0.0.1,GET,http://localhost:8000/evenement/index,1775874321,,200,request
1de5bb,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874321,,200,request
ce3162,127.0.0.1,GET,http://localhost:8000/api/events,1775874321,,200,request
b8ae57,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874329,,200,request
7823b5,127.0.0.1,GET,http://localhost:8000/api/events,1775874329,,200,request
0e3973,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874350,,200,request
f0ff46,127.0.0.1,GET,http://localhost:8000/api/events,1775874350,,200,request
5b49f0,127.0.0.1,GET,http://localhost:8000/evenement/index,1775874354,,200,request
f42a81,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874354,,200,request
e171fc,127.0.0.1,GET,http://localhost:8000/api/events,1775874355,,200,request
b3bc9f,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874360,,200,request
a57ddf,127.0.0.1,GET,http://localhost:8000/api/events,1775874360,,200,request
068ce6,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874364,,200,request
70cbbf,127.0.0.1,GET,http://localhost:8000/api/events,1775874364,,200,request
87ccf7,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874370,,200,request
00307a,127.0.0.1,GET,http://localhost:8000/api/events,1775874370,,200,request
5870a8,127.0.0.1,GET,http://localhost:8000/api/tasks,1775874378,,200,request
aa8a11,127.0.0.1,GET,http://localhost:8000/api/events,1775874378,,200,request
1e4722,127.0.0.1,GET,http://localhost:8000/,1776016839,,302,request
687c10,127.0.0.1,GET,http://localhost:8000/login,1776016839,,200,request
a4bddb,127.0.0.1,POST,http://localhost:8000/login,1776016864,,302,request
187013,127.0.0.1,GET,http://localhost:8000/,1776016864,,200,request
6da7b7,127.0.0.1,GET,http://localhost:8000/evenement/index,1776016867,,200,request
178ce3,127.0.0.1,GET,http://localhost:8000/api/tasks,1776016868,,200,request
484593,127.0.0.1,GET,http://localhost:8000/api/events,1776016868,,200,request
39ff9b,127.0.0.1,GET,http://localhost:8000/api/tasks,1776016876,,200,request
20fad9,127.0.0.1,GET,http://localhost:8000/api/events,1776016876,,200,request
5d94f8,127.0.0.1,GET,http://localhost:8000/api/tasks,1776016888,,200,request
d1d832,127.0.0.1,GET,http://localhost:8000/api/events,1776016888,,200,request
52864f,127.0.0.1,GET,http://localhost:8000/tache/index,1776016896,,200,request
9b6a83,127.0.0.1,GET,http://localhost:8000/api/tasks,1776016897,,200,request
7fa084,127.0.0.1,GET,http://localhost:8000/api/events,1776016897,,200,request
327206,127.0.0.1,GET,http://localhost:8000/api/tasks,1776016906,,200,request
c4ddd1,127.0.0.1,GET,http://localhost:8000/api/events,1776016906,,200,request
8c311c,127.0.0.1,GET,http://localhost:8000/tache/index,1776016911,,200,request
401b69,127.0.0.1,GET,http://localhost:8000/api/tasks,1776016912,,200,request
73158e,127.0.0.1,GET,http://localhost:8000/api/events,1776016912,,200,request
db15c0,127.0.0.1,GET,http://localhost:8000/evenement/index,1776016920,,200,request
db8728,127.0.0.1,GET,http://localhost:8000/api/tasks,1776016921,,200,request
468359,127.0.0.1,GET,http://localhost:8000/api/events,1776016921,,200,request
5ed0b5,127.0.0.1,GET,http://localhost:8000/api/tasks,1776016939,,200,request
1ef57b,127.0.0.1,GET,http://localhost:8000/api/events,1776016939,,200,request
cb6440,127.0.0.1,GET,http://localhost:8000/api/tasks,1776016967,,200,request
b57d79,127.0.0.1,GET,http://localhost:8000/api/events,1776016967,,200,request
d3a986,127.0.0.1,GET,http://localhost:8000/evenement/index,1776035733,,200,request
4a7f63,127.0.0.1,GET,http://localhost:8000/tache/index,1776035737,,200,request
a85045,127.0.0.1,GET,http://localhost:8000/tache/index,1776035919,,200,request
a249f6,127.0.0.1,GET,http://localhost:8000/api/events,1776035919,,200,request
07a09b,127.0.0.1,GET,http://localhost:8000/api/tasks,1776035919,,200,request
d2ea09,127.0.0.1,GET,http://localhost:8000/api/events,1776035926,,200,request
b8c999,127.0.0.1,GET,http://localhost:8000/api/tasks,1776035926,,200,request
3dad7d,127.0.0.1,GET,http://localhost:8000/evenement/index,1776035977,,200,request
856fe4,127.0.0.1,GET,http://localhost:8000/api/tasks,1776035978,,200,request
c0deb8,127.0.0.1,GET,http://localhost:8000/api/events,1776035978,,200,request
b8fda3,127.0.0.1,GET,http://localhost:8000/api/events,1776035991,,200,request
bc3128,127.0.0.1,GET,http://localhost:8000/api/tasks,1776035991,,200,request
41e2bf,127.0.0.1,POST,http://localhost:8000/api/events,1776035991,,201,request
4c224d,127.0.0.1,GET,http://localhost:8000/evenement/index,1776035992,,200,request
690575,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036012,,200,request
639140,127.0.0.1,GET,http://localhost:8000/api/events,1776036012,,200,request
e35fac,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036013,,400,request
991f67,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036054,,200,request
c01965,127.0.0.1,GET,http://localhost:8000/api/events,1776036054,,200,request
7b9259,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036055,,400,request
fc4ebc,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036055,,400,request
3d9a95,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036055,,400,request
d43d89,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036055,,400,request
41e6d8,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036055,,400,request
e8888c,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036055,,400,request
0348fb,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036055,,400,request
5b9e6e,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036055,,400,request
52e500,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
17ecec,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
d699d5,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
f484bd,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
aee789,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
d88990,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
7c5bd4,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
4d4cae,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
ff90e3,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
1ddfb6,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
a8a62c,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
33a5cc,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
0b8e86,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
f25f56,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
1592db,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
36e084,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036056,,400,request
06a590,127.0.0.1,GET,http://localhost:8000/api/events,1776036100,,200,request
f32579,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036100,,200,request
5cb3b8,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036101,,400,request
ee1a7c,127.0.0.1,GET,http://localhost:8000/tache/index,1776036107,,200,request
8d3f26,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036108,,200,request
12c6f3,127.0.0.1,GET,http://localhost:8000/api/events,1776036108,,200,request
1a39e2,127.0.0.1,GET,http://localhost:8000/api/events,1776036127,,200,request
0fd522,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036127,,200,request
080bd0,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036128,,400,request
1e7620,127.0.0.1,POST,http://localhost:8000/api/tasks,1776036128,,400,request
6a648d,127.0.0.1,GET,http://localhost:8000/evenement/index,1776036136,,200,request
e07bd9,127.0.0.1,GET,http://localhost:8000/api/tasks,1776036137,,200,request
147e67,127.0.0.1,GET,http://localhost:8000/api/events,1776036137,,200,request
