5a17fd,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043746,,200,request
307fc2,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043774,,200,request
f57022,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043802,,200,request
173fde,127.0.0.1,GET,http://localhost:8000/tache/index,1776043851,,200,request
f285da,127.0.0.1,GET,http://localhost:8000/api/github/settings,1776043854,,200,request
cf77fa,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043831,,200,request
a4bdc2,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043852,,200,request
e9aca2,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043880,,200,request
bf3f63,127.0.0.1,PUT,http://localhost:8000/api/github/settings,1776043924,,200,request
2ccf8c,127.0.0.1,PUT,http://localhost:8000/api/github/settings,1776043928,,422,request
03830d,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043909,,200,request
6242cc,127.0.0.1,PUT,http://localhost:8000/api/github/settings,1776043939,,200,request
c1d888,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043937,,200,request
8adc64,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043965,,200,request
a2bd82,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776043993,,200,request
cbeae6,127.0.0.1,POST,http://localhost:8000/tache/new,1776044018,,200,request
1c8805,127.0.0.1,GET,http://localhost:8000/tache,1776044018,,200,request
772b01,127.0.0.1,GET,http://localhost:8000/tache,1776044019,,200,request
229e68,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044019,,200,request
e05575,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044047,,200,request
647ec8,127.0.0.1,POST,http://localhost:8000/tache/14/statut,1776044093,,200,request
29931d,127.0.0.1,GET,http://localhost:8000/tache,1776044094,,200,request
fc838a,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044075,,200,request
e1304a,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044103,,200,request
0f3c44,127.0.0.1,POST,http://localhost:8000/tache/new,1776044150,,200,request
711c6a,127.0.0.1,GET,http://localhost:8000/tache,1776044150,,200,request
4ac750,127.0.0.1,GET,http://localhost:8000/tache,1776044151,,200,request
092692,127.0.0.1,GET,http://localhost:8000/tache/15/edit?panel=1,1776044154,,200,request
3bf0c8,127.0.0.1,GET,http://localhost:8000/tache/15/edit?panel=1,1776044154,,200,request
8ea7f8,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044131,,200,request
4e871d,127.0.0.1,POST,http://localhost:8000/tache/15/edit,1776044159,,200,request
b073f0,127.0.0.1,GET,http://localhost:8000/tache,1776044159,,200,request
fde38e,127.0.0.1,GET,http://localhost:8000/tache,1776044160,,200,request
bc275b,127.0.0.1,GET,http://localhost:8000/tache,1776044161,,200,request
1e1dbe,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044151,,200,request
53d782,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044160,,200,request
484a8e,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044188,,200,request
399602,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044216,,200,request
af40cf,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044244,,200,request
a0720c,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044272,,200,request
e89df1,127.0.0.1,GET,http://localhost:8000/api/github/settings,1776044312,,200,request
960724,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044300,,200,request
3ccb83,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044328,,200,request
17161b,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044356,,200,request
ee39a4,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044384,,200,request
903d30,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044412,,200,request
b0eb66,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044440,,200,request
72401c,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044468,,200,request
9fcc33,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044497,,200,request
3d72b7,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044525,,200,request
626239,127.0.0.1,POST,http://localhost:8000/tache/new,1776044553,,200,request
b372b7,127.0.0.1,GET,http://localhost:8000/tache,1776044554,,200,request
810611,127.0.0.1,GET,http://localhost:8000/tache,1776044554,,200,request
760d0c,127.0.0.1,GET,http://localhost:8000/tache,1776044555,,200,request
855c8c,127.0.0.1,GET,http://localhost:8000/evenement/index,1776044567,,200,request
02a045,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044553,,200,request
009506,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776044555,,200,request
b596f0,127.0.0.1,GET,http://localhost:8000/evenement/index,1776044806,,200,request
310840,127.0.0.1,GET,http://localhost:8000/api/tasks,1776044808,,200,request
1d923c,127.0.0.1,GET,http://localhost:8000/api/events,1776044808,,200,request
42f83c,127.0.0.1,GET,http://localhost:8000/api/tasks,1776044812,,200,request
f92505,127.0.0.1,GET,http://localhost:8000/api/events,1776044812,,200,request
f50945,127.0.0.1,GET,http://localhost:8000/evenement/index,1776044996,,200,request
32742a,127.0.0.1,GET,http://localhost:8000/api/events,1776044998,,200,request
3e5561,127.0.0.1,GET,http://localhost:8000/api/tasks,1776044998,,200,request
f3f889,127.0.0.1,GET,http://localhost:8000/tache/index,1776045001,,200,request
313f1b,127.0.0.1,GET,http://localhost:8000/tache/index,1776045002,,200,request
58b10f,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045002,,200,request
ef2f66,127.0.0.1,GET,http://localhost:8000/api/events,1776045002,,200,request
61c193,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045009,,200,request
e1d6cc,127.0.0.1,GET,http://localhost:8000/api/events,1776045009,,200,request
af8b9c,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045002,,200,request
a3584a,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045031,,200,request
2b416f,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045059,,200,request
a59a83,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045087,,200,request
9e3430,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045115,,200,request
99f092,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045143,,200,request
2ec19d,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045171,,200,request
e86026,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045199,,200,request
0aadb1,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045230,,200,request
bd1f6b,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045260,,200,request
3fefff,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045292,,200,request
31c638,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045322,,200,request
483f31,127.0.0.1,POST,http://localhost:8000/api/chat,1776045373,,200,request
825dbd,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045352,,200,request
0faa7c,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045380,,200,request
e20d98,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045408,,200,request
7cad04,127.0.0.1,GET,http://localhost:8000/tache/index,1776045453,,200,request
427496,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045456,,200,request
68e7b9,127.0.0.1,GET,http://localhost:8000/api/events,1776045456,,200,request
5e7041,127.0.0.1,GET,http://localhost:8000/tache/index,1776045456,,200,request
f9c2fa,127.0.0.1,GET,http://localhost:8000/evenement/index,1776045461,,200,request
7dec3a,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045436,,200,request
bc5daf,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045462,,200,request
59b406,127.0.0.1,GET,http://localhost:8000/api/events,1776045462,,200,request
a0f76a,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045455,,200,request
476d1b,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045483,,200,request
b42c9f,127.0.0.1,GET,http://localhost:8000/api/events,1776045483,,200,request
b73031,127.0.0.1,POST,http://localhost:8000/api/chat,1776045484,,200,request
0f2c27,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045507,,200,request
a07fa8,127.0.0.1,GET,http://localhost:8000/api/events,1776045507,,200,request
05b983,127.0.0.1,POST,http://localhost:8000/api/chat,1776045508,,200,request
24003e,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045513,,200,request
71dbb0,127.0.0.1,GET,http://localhost:8000/api/events,1776045513,,200,request
72d07b,127.0.0.1,POST,http://localhost:8000/api/chat,1776045514,,200,request
e56928,127.0.0.1,GET,http://localhost:8000/api/events/undefined,1776045514,d26de0,404,request
d26de0,127.0.0.1,DELETE,http://localhost:8000/api/events/undefined,1776045514,,404,request
48acf4,127.0.0.1,GET,http://localhost:8000/tache/index,1776045679,,200,request
010321,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045680,,200,request
f8fc59,127.0.0.1,GET,http://localhost:8000/api/events,1776045680,,200,request
91b752,127.0.0.1,GET,http://localhost:8000/tache/index,1776045680,,200,request
478c9b,127.0.0.1,GET,http://localhost:8000/tache/11/edit?panel=1,1776045683,,200,request
ccd102,127.0.0.1,GET,http://localhost:8000/tache/11/edit?panel=1,1776045683,,200,request
f22155,127.0.0.1,GET,http://localhost:8000/tache/11/edit,1776045686,,200,request
e2f94a,127.0.0.1,GET,http://localhost:8000/tache/15/edit?panel=1,1776045693,,200,request
0e5a4a,127.0.0.1,GET,http://localhost:8000/tache/15/edit?panel=1,1776045693,,200,request
487b1f,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045680,,200,request
d42e80,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045692,,200,request
09c4d5,127.0.0.1,POST,http://localhost:8000/api/chat,1776045732,,200,request
a03868,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045720,,200,request
80332d,127.0.0.1,POST,http://localhost:8000/api/chat,1776045763,,200,request
8cea51,127.0.0.1,GET,http://localhost:8000/tache/index,1776045764,,200,request
92f886,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045748,,200,request
e2eb92,127.0.0.1,POST,http://localhost:8000/api/chat,1776045786,,200,request
a6eac9,127.0.0.1,GET,http://localhost:8000/tache/index,1776045786,,200,request
0d05f4,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045776,,200,request
c9a80e,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045804,,200,request
cd6df6,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045832,,200,request
023678,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045862,,200,request
a05a4b,127.0.0.1,GET,http://localhost:8000/api/events,1776045862,,200,request
73b27c,127.0.0.1,POST,http://localhost:8000/api/chat,1776045862,,422,request
2fc559,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045875,,200,request
9e9657,127.0.0.1,GET,http://localhost:8000/api/events,1776045875,,200,request
7389a2,127.0.0.1,POST,http://localhost:8000/api/chat,1776045875,,422,request
0e7e19,127.0.0.1,GET,http://localhost:8000/evenement/index,1776045878,,200,request
557673,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045879,,200,request
a3ddf3,127.0.0.1,GET,http://localhost:8000/api/events,1776045879,,200,request
1dda1d,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045860,,200,request
d24acc,127.0.0.1,GET,http://localhost:8000/api/events,1776045895,,200,request
51279d,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045895,,200,request
4138fa,127.0.0.1,POST,http://localhost:8000/api/chat,1776045896,,200,request
87f3e3,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045896,,200,request
c5452f,127.0.0.1,GET,http://localhost:8000/api/events,1776045896,,200,request
ca1903,127.0.0.1,GET,http://localhost:8000/evenement/index,1776045896,,200,request
a60e29,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045908,,200,request
78dea9,127.0.0.1,GET,http://localhost:8000/api/events,1776045908,,200,request
8548a9,127.0.0.1,POST,http://localhost:8000/api/chat,1776045909,,200,request
ca56ab,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045922,,200,request
28ddc0,127.0.0.1,GET,http://localhost:8000/api/events,1776045922,,200,request
8afb1c,127.0.0.1,POST,http://localhost:8000/api/chat,1776045923,,200,request
ba1702,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045923,,200,request
900542,127.0.0.1,GET,http://localhost:8000/api/events,1776045923,,200,request
50fa33,127.0.0.1,GET,http://localhost:8000/evenement/index,1776045924,,200,request
e9c3a7,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045940,,200,request
f28219,127.0.0.1,GET,http://localhost:8000/api/events,1776045940,,200,request
5ffc82,127.0.0.1,POST,http://localhost:8000/api/chat,1776045942,,200,request
ad14dc,127.0.0.1,GET,http://localhost:8000/tache/index,1776045956,,200,request
94aa3e,127.0.0.1,GET,http://localhost:8000/tache/index,1776045957,,200,request
befa37,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045956,,200,request
ebef28,127.0.0.1,GET,http://localhost:8000/api/events,1776045957,,200,request
9ed6ae,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045968,,200,request
dd28dc,127.0.0.1,GET,http://localhost:8000/api/events,1776045968,,200,request
8f7ca0,127.0.0.1,POST,http://localhost:8000/api/chat,1776045970,,200,request
ce82d1,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045970,,200,request
4567b9,127.0.0.1,GET,http://localhost:8000/api/events,1776045970,,200,request
ae2279,127.0.0.1,GET,http://localhost:8000/tache/index,1776045970,,200,request
0ad1a1,127.0.0.1,GET,http://localhost:8000/tache/index,1776045971,,200,request
904482,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045956,,200,request
3ed439,127.0.0.1,GET,http://localhost:8000/api/events,1776045987,,200,request
dc1fac,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045987,,200,request
2257ed,127.0.0.1,POST,http://localhost:8000/api/chat,1776045989,,200,request
0d218d,127.0.0.1,GET,http://localhost:8000/api/tasks,1776045989,,200,request
6df602,127.0.0.1,GET,http://localhost:8000/api/events,1776045989,,200,request
b97d72,127.0.0.1,GET,http://localhost:8000/tache/index,1776045989,,200,request
2cacf3,127.0.0.1,GET,http://localhost:8000/tache/index,1776045989,,200,request
9261a6,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776045984,,200,request
2be0ac,127.0.0.1,POST,http://localhost:8000/tache/new,1776046028,,200,request
cf1506,127.0.0.1,GET,http://localhost:8000/tache,1776046029,,200,request
5c985c,127.0.0.1,GET,http://localhost:8000/tache,1776046030,,200,request
519fd3,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046030,,200,request
729cac,127.0.0.1,GET,http://localhost:8000/api/events,1776046030,,200,request
04d864,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046012,,200,request
106502,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046053,,200,request
6c1f7a,127.0.0.1,GET,http://localhost:8000/api/events,1776046053,,200,request
aec61b,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046030,,200,request
4aabd6,127.0.0.1,POST,http://localhost:8000/api/chat,1776046055,,200,request
836e8e,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046055,,200,request
dbd68c,127.0.0.1,GET,http://localhost:8000/api/events,1776046055,,200,request
ef7c10,127.0.0.1,GET,http://localhost:8000/tache,1776046055,,200,request
912842,127.0.0.1,GET,http://localhost:8000/tache,1776046058,,200,request
f1915f,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046070,,200,request
3f183a,127.0.0.1,GET,http://localhost:8000/api/events,1776046070,,200,request
a4bdd1,127.0.0.1,POST,http://localhost:8000/api/chat,1776046071,,200,request
d05433,127.0.0.1,GET,http://localhost:8000/api/events,1776046082,,200,request
e7ad6e,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046082,,200,request
0aa328,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046058,,200,request
128b44,127.0.0.1,POST,http://localhost:8000/api/chat,1776046083,,200,request
a023f4,127.0.0.1,GET,http://localhost:8000/evenement/index,1776046088,,200,request
6ce11b,127.0.0.1,GET,http://localhost:8000/api/events,1776046089,,200,request
c738a8,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046089,,200,request
c9b8db,127.0.0.1,GET,http://localhost:8000/tache/index,1776046096,,200,request
0ed43f,127.0.0.1,GET,http://localhost:8000/tache/index,1776046096,,200,request
1de3c3,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046096,,200,request
57cd1d,127.0.0.1,GET,http://localhost:8000/api/events,1776046096,,200,request
f0a5ab,127.0.0.1,GET,http://localhost:8000/evenement/index,1776046106,,200,request
519e2b,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046107,,200,request
c4a6db,127.0.0.1,GET,http://localhost:8000/api/events,1776046107,,200,request
4220c1,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046086,,200,request
7d63ef,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046113,,200,request
0aabf2,127.0.0.1,GET,http://localhost:8000/api/events,1776046113,,200,request
a16189,127.0.0.1,POST,http://localhost:8000/api/chat,1776046120,,200,request
e8bba6,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046096,,200,request
7fc22c,127.0.0.1,GET,http://localhost:8000/tache/index,1776046224,,200,request
219903,127.0.0.1,GET,http://localhost:8000/api/events,1776046226,,200,request
6ab225,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046226,,200,request
3cabcd,127.0.0.1,GET,http://localhost:8000/tache/index,1776046227,,200,request
89cd8c,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046226,,200,request
d39337,127.0.0.1,POST,http://localhost:8000/tache/new,1776046257,,200,request
bbfeb2,127.0.0.1,GET,http://localhost:8000/tache,1776046258,,200,request
2de0a4,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046258,,200,request
c99848,127.0.0.1,GET,http://localhost:8000/api/events,1776046259,,200,request
faf9f1,127.0.0.1,GET,http://localhost:8000/tache,1776046259,,200,request
22d569,127.0.0.1,GET,http://localhost:8000/tache/13/edit?panel=1,1776046264,,200,request
a2ef0a,127.0.0.1,GET,http://localhost:8000/tache/13/edit?panel=1,1776046264,,200,request
058f0e,127.0.0.1,GET,http://localhost:8000/tache/13/edit?panel=1,1776046267,,200,request
43ea53,127.0.0.1,GET,http://localhost:8000/tache/13/edit?panel=1,1776046267,,200,request
39fae5,127.0.0.1,GET,http://localhost:8000/tache/13/edit?panel=1,1776046271,,200,request
64f7fe,127.0.0.1,GET,http://localhost:8000/tache/13/edit?panel=1,1776046271,,200,request
81a3bf,127.0.0.1,GET,http://localhost:8000/tache/11/edit,1776046274,,200,request
82f8f8,127.0.0.1,POST,http://localhost:8000/tache/11,1776046278,,303,request
189821,127.0.0.1,GET,http://localhost:8000/tache,1776046278,,200,request
a5b3c1,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046254,,200,request
286bb6,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046279,,200,request
a55a35,127.0.0.1,GET,http://localhost:8000/api/events,1776046279,,200,request
baaebc,127.0.0.1,GET,http://localhost:8000/tache,1776046279,,200,request
6fd54f,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046258,,200,request
d6e7fe,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046291,,200,request
7cc019,127.0.0.1,GET,http://localhost:8000/api/events,1776046291,,200,request
6a7a3a,127.0.0.1,POST,http://localhost:8000/api/chat,1776046292,,200,request
b86c1c,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046292,,200,request
22eea9,127.0.0.1,GET,http://localhost:8000/api/events,1776046292,,200,request
4347a7,127.0.0.1,GET,http://localhost:8000/tache,1776046293,,200,request
35ca28,127.0.0.1,GET,http://localhost:8000/tache,1776046293,,200,request
2279ae,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046279,,200,request
b8b5f7,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046307,,200,request
fde950,127.0.0.1,GET,http://localhost:8000/evenement/index,1776046340,,200,request
618386,127.0.0.1,GET,http://localhost:8000/api/events,1776046342,,200,request
ed4d36,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046342,,200,request
871529,127.0.0.1,GET,http://localhost:8000/oauth/google/pull,1776046348,,302,request
65a2a9,127.0.0.1,GET,http://localhost:8000/evenement,1776046349,,200,request
e54ef6,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046350,,200,request
b9b381,127.0.0.1,GET,http://localhost:8000/api/events,1776046350,,200,request
e1ac0c,127.0.0.1,GET,http://localhost:8000/tache/index,1776046355,,200,request
618c2f,127.0.0.1,GET,http://localhost:8000/tache/index,1776046356,,200,request
4bd8a7,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046355,,200,request
23ffd6,127.0.0.1,GET,http://localhost:8000/api/events,1776046356,,200,request
a6baec,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046335,,200,request
9c51e8,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046355,,200,request
2c080f,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046383,,200,request
f61e8f,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046411,,200,request
51cb29,127.0.0.1,GET,http://localhost:8000/evenement/index,1776046454,,200,request
ee8762,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046455,,200,request
57aa3a,127.0.0.1,GET,http://localhost:8000/api/events,1776046455,,200,request
8b9c73,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776046439,,200,request
56cc84,127.0.0.1,GET,http://localhost:8000/evenement/52/edit?panel=1,1776046486,,200,request
0fc4e8,127.0.0.1,POST,http://localhost:8000/api/chat,1776046527,,200,request
8f9bf9,127.0.0.1,POST,http://localhost:8000/api/chat,1776046538,,200,request
d4d9f7,127.0.0.1,POST,http://localhost:8000/api/chat,1776046618,,429,request
afd103,127.0.0.1,GET,http://localhost:8000/evenement/index,1776046772,,200,request
005f90,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046774,,200,request
3f1ae3,127.0.0.1,GET,http://localhost:8000/api/events,1776046774,,200,request
e8f5a2,127.0.0.1,GET,http://localhost:8000/api/events,1776046795,,200,request
cecba6,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046795,,200,request
4a578c,127.0.0.1,POST,http://localhost:8000/api/chat,1776046796,,429,request
099ee5,127.0.0.1,GET,http://localhost:8000/api/events,1776046808,,200,request
66b259,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046808,,200,request
b62fa1,127.0.0.1,POST,http://localhost:8000/api/chat,1776046809,,429,request
73df18,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046931,,200,request
22ea3f,127.0.0.1,GET,http://localhost:8000/api/events,1776046931,,200,request
023b1f,127.0.0.1,POST,http://localhost:8000/api/chat,1776046932,,200,request
ec42e3,127.0.0.1,GET,http://localhost:8000/api/tasks,1776046966,,200,request
fa2953,127.0.0.1,GET,http://localhost:8000/api/events,1776046966,,200,request
7bf95b,127.0.0.1,POST,http://localhost:8000/api/chat,1776046968,,429,request
1056d9,127.0.0.1,GET,http://localhost:8000/tache/index,1776047008,,200,request
40a63f,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047009,,200,request
86e0e7,127.0.0.1,GET,http://localhost:8000/api/events,1776047009,,200,request
10dadb,127.0.0.1,GET,http://localhost:8000/tache/index,1776047009,,200,request
83ab13,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047009,,200,request
20b8c8,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047042,,200,request
a0d87f,127.0.0.1,GET,http://localhost:8000/api/events,1776047042,,200,request
fd9796,127.0.0.1,POST,http://localhost:8000/api/chat,1776047044,,429,request
a26cc1,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047037,,200,request
89b25e,127.0.0.1,GET,http://localhost:8000/evenement/index,1776047077,,200,request
2552c5,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047077,,200,request
e256ab,127.0.0.1,GET,http://localhost:8000/api/events,1776047077,,200,request
5d68d3,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047083,,200,request
8106d6,127.0.0.1,GET,http://localhost:8000/api/events,1776047083,,200,request
640423,127.0.0.1,POST,http://localhost:8000/api/chat,1776047085,,429,request
226eb5,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047065,,200,request
a35b84,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047168,,200,request
8bb7f5,127.0.0.1,GET,http://localhost:8000/api/events,1776047168,,200,request
8e9b23,127.0.0.1,POST,http://localhost:8000/api/chat,1776047169,,429,request
da1b17,127.0.0.1,GET,http://localhost:8000/evenement/index,1776047201,,200,request
62b793,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047201,,200,request
f5149b,127.0.0.1,GET,http://localhost:8000/api/events,1776047201,,200,request
2d006e,127.0.0.1,GET,http://localhost:8000/oauth/google/pull,1776047208,,302,request
31aced,127.0.0.1,GET,http://localhost:8000/evenement,1776047208,,200,request
0cf244,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047209,,200,request
45a93b,127.0.0.1,GET,http://localhost:8000/api/events,1776047209,,200,request
70c314,127.0.0.1,GET,http://localhost:8000/tache/index,1776047210,,200,request
e825af,127.0.0.1,GET,http://localhost:8000/tache/index,1776047211,,200,request
61462e,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047210,,200,request
e35dd7,127.0.0.1,GET,http://localhost:8000/api/events,1776047211,,200,request
3bbe9b,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047210,,200,request
4ce411,127.0.0.1,POST,http://localhost:8000/tache/new,1776047244,,200,request
719d25,127.0.0.1,GET,http://localhost:8000/tache,1776047244,,200,request
542c2d,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047245,,200,request
f1496b,127.0.0.1,GET,http://localhost:8000/api/events,1776047245,,200,request
6bdda5,127.0.0.1,GET,http://localhost:8000/tache,1776047245,,200,request
38f784,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047238,,200,request
4fb5cc,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047245,,200,request
f358e0,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047273,,200,request
2e7f81,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047316,,200,request
74d781,127.0.0.1,GET,http://localhost:8000/api/events,1776047316,,200,request
bef7e0,127.0.0.1,POST,http://localhost:8000/api/chat,1776047317,,429,request
5734f6,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047301,,200,request
0a2a41,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047329,,200,request
cb9df3,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047357,,200,request
84ce28,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047385,,200,request
2fea61,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047413,,200,request
b6e3f2,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047441,,200,request
d8aa11,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047469,,200,request
100cd2,127.0.0.1,GET,http://localhost:8000/api/tasks,1776047498,,200,request
59dd0e,127.0.0.1,GET,http://localhost:8000/api/events,1776047498,,200,request
22b29d,127.0.0.1,POST,http://localhost:8000/api/chat,1776047499,,429,request
abf837,127.0.0.1,GET,http://localhost:8000/api/kanban/stream,1776047497,,200,request
